1,0.0,0.0,0.04979253112033195,0.29045643153526973,0.21161825726141079,0.5892116182572614,0.2697095435684647,0.8298755186721992,0.1950207468879668,1.0,0.2157676348547718,0.3651452282157676,0.5975103734439834,0.5601659751037344,0.5062240663900415,0.5518672199170125,0.3900414937759336,0.5103734439834025,0.2946058091286307,0.15767634854771784,0.6804979253112033,0.4190871369294606,0.5726141078838174,0.4066390041493776,0.45228215767634855,0.3360995850622407,0.3817427385892116,0.0,0.7136929460580913,0.24896265560165975,0.6016597510373444,0.24896265560165975,0.4896265560165975,0.18672199170124482,0.4605809128630705,-0.12033195020746888,0.6970954356846473,0.0995850622406639,0.6224066390041494,0.0995850622406639,0.5435684647302904,0.03734439834024896
1,0.0,0.0,0.021834061135371178,0.28820960698689957,0.13973799126637554,0.5851528384279476,0.1703056768558952,0.8253275109170306,0.0611353711790393,1.0,0.1222707423580786,0.3318777292576419,0.4890829694323144,0.5764192139737991,0.40611353711790393,0.5502183406113537,0.28820960698689957,0.48034934497816595,0.2183406113537118,0.13100436681222707,0.5982532751091703,0.43231441048034935,0.49344978165938863,0.4104803493449782,0.37117903930131,0.3318777292576419,0.33624454148471616,-0.021834061135371178,0.6637554585152838,0.27510917030567683,0.5633187772925764,0.26200873362445415,0.45414847161572053,0.19213973799126638,0.4410480349344978,-0.13537117903930132,0.6812227074235808,0.11353711790393013,0.6026200873362445,0.1091703056768559,0.5240174672489083,0.039301310043668124
1,0.0,0.0,-0.15294117647058825,0.2823529411764706,-0.35294117647058826,0.5529411764705883,-0.4588235294117647,0.8,-0.5176470588235295,1.0,-0.8764705882352941,0.2235294117647059,-0.7411764705882353,0.49411764705882355,-0.49411764705882355,0.45294117647058824,-0.45294117647058824,0.34705882352941175,-0.8529411764705882,-0.023529411764705882,-0.611764705882353,0.2647058823529412,-0.36470588235294116,0.27058823529411763,-0.37058823529411766,0.17647058823529413,-0.7176470588235294,-0.22941176470588234,-0.47058823529411764,0.023529411764705882,-0.2647058823529412,0.07647058823529412,-0.28823529411764703,0.0,-0.5411764705882353,-0.40588235294117647,-0.3411764705882353,-0.2235294117647059,-0.21176470588235294,-0.14705882352941177,-0.21764705882352942,-0.18823529411764706
1,0.0,0.0,-0.19672131147540983,0.273224043715847,-0.45901639344262296,0.5300546448087432,-0.6065573770491803,0.7759562841530054,-0.6502732240437158,0.9781420765027322,-0.7978142076502732,0.273224043715847,-1.0,0.43169398907103823,-0.7486338797814208,0.3989071038251366,-0.6666666666666666,0.3333333333333333,-0.7814207650273224,0.09836065573770492,-0.912568306010929,0.2459016393442623,-0.6229508196721312,0.23497267759562843,-0.6338797814207651,0.15846994535519127,-0.7377049180327869,-0.08196721311475409,-0.8743169398907104,0.0546448087431694,-0.6010928961748634,0.07650273224043716,-0.5901639344262295,-0.00546448087431694,-0.6721311475409836,-0.2568306010928962,-0.8142076502732241,-0.15300546448087432,-0.6229508196721312,-0.07650273224043716,-0.5628415300546448,-0.12021857923497267
1,0.0,0.0,-0.20114942528735633,0.28735632183908044,-0.47126436781609193,0.5459770114942529,-0.6206896551724138,0.7988505747126436,-0.6436781609195402,1.0,-0.7586206896551724,0.3160919540229885,-0.9942528735632183,0.41954022988505746,-0.7586206896551724,0.39655172413793105,-0.6436781609195402,0.3390804597701149,-0.7528735632183908,0.13218390804597702,-0.9310344827586207,0.22413793103448276,-0.632183908045977,0.21839080459770116,-0.5804597701149425,0.16091954022988506,-0.7241379310344828,-0.05172413793103448,-0.896551724137931,0.034482758620689655,-0.6149425287356322,0.05747126436781609,-0.5517241379310345,0.005747126436781609,-0.6666666666666666,-0.2413793103448276,-0.8390804597701149,-0.1781609195402299,-0.6436781609195402,-0.09770114942528736,-0.5632183908045977,-0.1206896551724138
1,0.0,0.0,-0.2033898305084746,0.2824858757062147,-0.480225988700565,0.5310734463276836,-0.6497175141242938,0.7796610169491526,-0.6949152542372882,0.9887005649717514,-0.7627118644067796,0.2994350282485876,-1.0,0.4067796610169492,-0.7457627118644068,0.384180790960452,-0.6271186440677966,0.3333333333333333,-0.7570621468926554,0.11864406779661017,-0.9548022598870056,0.21468926553672316,-0.6440677966101694,0.22033898305084745,-0.5819209039548022,0.15819209039548024,-0.7175141242937854,-0.062146892655367235,-0.9265536723163842,0.022598870056497175,-0.632768361581921,0.05649717514124294,-0.5480225988700564,0.0,-0.6666666666666666,-0.24858757062146894,-0.8587570621468926,-0.1807909604519774,-0.6610169491525424,-0.1016949152542373,-0.559322033898305,-0.12429378531073447
1,0.0,0.0,-0.18421052631578946,0.26842105263157895,-0.4263157894736842,0.5263157894736842,-0.5263157894736842,0.7947368421052632,-0.531578947368421,1.0,-0.9052631578947369,0.21578947368421053,-0.9473684210526315,0.45263157894736844,-0.6842105263157895,0.41578947368421054,-0.6210526315789474,0.34210526315789475,-0.9157894736842105,0.015789473684210527,-0.8263157894736842,0.25263157894736843,-0.5421052631578948,0.23684210526315788,-0.5684210526315789,0.14210526315789473,-0.8315789473684211,-0.17894736842105263,-0.7578947368421053,0.02631578947368421,-0.5105263157894737,0.05789473684210526,-0.531578947368421,-0.03684210526315789,-0.7105263157894737,-0.3473684210526316,-0.6947368421052632,-0.2,-0.5263157894736842,-0.11578947368421053,-0.5,-0.1631578947368421
1,0.0,0.0,-0.12371134020618557,0.26288659793814434,-0.26804123711340205,0.5463917525773195,-0.29896907216494845,0.8041237113402062,-0.30927835051546393,1.0,-0.8350515463917526,0.2268041237113402,-0.5979381443298969,0.5051546391752577,-0.39690721649484534,0.44329896907216493,-0.42783505154639173,0.3247422680412371,-0.8195876288659794,-0.02577319587628866,-0.5103092783505154,0.25257731958762886,-0.33505154639175255,0.24742268041237114,-0.3917525773195876,0.17525773195876287,-0.6907216494845361,-0.2422680412371134,-0.4175257731958763,0.005154639175257732,-0.25773195876288657,0.05154639175257732,-0.29896907216494845,0.0,-0.5309278350515464,-0.42783505154639173,-0.35051546391752575,-0.26804123711340205,-0.2268041237113402,-0.17010309278350516,-0.2268041237113402,-0.17010309278350516
1,0.0,0.0,0.0045662100456621,0.2557077625570776,-0.0502283105022831,0.5753424657534246,-0.0593607305936073,0.8082191780821918,-0.1415525114155251,1.0,-0.4383561643835616,0.2785388127853881,-0.0228310502283105,0.4520547945205479,-0.0365296803652968,0.3972602739726027,-0.1643835616438356,0.3242009132420091,-0.4063926940639269,0.0045662100456621,0.1598173515981735,0.2374429223744292,0.0639269406392694,0.2054794520547945,-0.1278538812785388,0.1461187214611872,-0.2876712328767123,-0.2146118721461187,0.2100456621004566,0.0410958904109589,0.1141552511415525,0.0273972602739726,-0.0547945205479452,-0.0365296803652968,-0.1415525114155251,-0.3744292237442922,0.2100456621004566,-0.1643835616438356,0.136986301369863,-0.1735159817351598,-0.0136986301369863,-0.2374429223744292
1,0.0,0.0,0.00784313725490196,0.30196078431372547,0.047058823529411764,0.5803921568627451,0.07058823529411765,0.803921568627451,0.00392156862745098,1.0,-0.19607843137254902,0.3176470588235294,0.1803921568627451,0.5333333333333333,0.1450980392156863,0.4980392156862745,0.03529411764705882,0.4392156862745098,-0.12549019607843137,0.09803921568627451,0.2980392156862745,0.3568627450980392,0.23137254901960785,0.32941176470588235,0.10196078431372549,0.27058823529411763,-0.023529411764705882,-0.0784313725490196,0.3686274509803922,0.17647058823529413,0.2901960784313726,0.1607843137254902,0.16862745098039217,0.10980392156862745,0.09803921568627451,-0.2196078431372549,0.38823529411764707,-0.03529411764705882,0.3254901960784314,-0.027450980392156862,0.2196078431372549,-0.054901960784313725
1,0.0,0.0,0.016,0.332,0.048,0.596,0.068,0.808,-0.016,1.0,-0.156,0.328,0.204,0.488,0.236,0.484,0.148,0.472,-0.06,0.088,0.364,0.316,0.344,0.328,0.232,0.312,0.056,-0.096,0.452,0.144,0.412,0.16,0.292,0.136,0.176,-0.228,0.476,-0.036,0.444,0.0,0.34,-0.02
1,0.0,0.0,-0.0321285140562249,0.26907630522088355,0.07228915662650602,0.5903614457831325,0.10843373493975904,0.8273092369477911,0.012048192771084338,1.0,0.012048192771084338,0.3855421686746988,0.40963855421686746,0.5863453815261044,0.321285140562249,0.5783132530120482,0.19678714859437751,0.5180722891566265,0.1285140562248996,0.18473895582329317,0.5180722891566265,0.43775100401606426,0.40562248995983935,0.43775100401606426,0.2891566265060241,0.3493975903614458,0.24096385542168675,0.024096385542168676,0.5903614457831325,0.285140562248996,0.4738955823293173,0.285140562248996,0.357429718875502,0.20080321285140562,0.3534136546184739,-0.10040160642570281,0.5943775100401606,0.12048192771084337,0.5060240963855421,0.14056224899598393,0.41767068273092367,0.08032128514056225
1,0.0,0.0,0.05042016806722689,0.28991596638655465,0.19747899159663865,0.5714285714285714,0.23949579831932774,0.819327731092437,0.14705882352941177,1.0,0.20168067226890757,0.29411764705882354,0.5840336134453782,0.5252100840336135,0.5336134453781513,0.5462184873949579,0.44537815126050423,0.5210084033613446,0.3025210084033613,0.10084033613445378,0.6848739495798319,0.40336134453781514,0.5882352941176471,0.42436974789915966,0.47478991596638653,0.3739495798319328,0.42016806722689076,-0.046218487394957986,0.7478991596638656,0.2647058823529412,0.6470588235294118,0.2857142857142857,0.542016806722689,0.226890756302521,0.5294117647058824,-0.14705882352941177,0.7689075630252101,0.1134453781512605,0.6848739495798319,0.13445378151260504,0.6050420168067226,0.07563025210084033
1,0.0,0.0,0.05909090909090909,0.3090909090909091,0.20454545454545456,0.5954545454545455,0.2409090909090909,0.8409090909090909,0.1318181818181818,1.0,0.21363636363636362,0.2818181818181818,0.5954545454545455,0.509090909090909,0.55,0.55,0.4590909090909091,0.5227272727272727,0.33181818181818185,0.07272727272727272,0.7090909090909091,0.38181818181818183,0.6090909090909091,0.42272727272727273,0.4954545454545455,0.36818181818181817,0.45454545454545453,-0.07727272727272727,0.7818181818181819,0.24545454545454545,0.6727272727272727,0.2772727272727273,0.5590909090909091,0.21363636363636362,0.5590909090909091,-0.18181818181818182,0.8,0.09090909090909091,0.7045454545454546,0.11363636363636363,0.6181818181818182,0.05
1,0.0,0.0,0.07906976744186046,0.3116279069767442,0.22790697674418606,0.5953488372093023,0.26976744186046514,0.8372093023255814,0.15813953488372093,1.0,0.26046511627906976,0.2837209302325581,0.641860465116279,0.5209302325581395,0.5813953488372093,0.5581395348837209,0.48372093023255813,0.5302325581395348,0.37209302325581395,0.07906976744186046,0.7395348837209302,0.3813953488372093,0.6372093023255814,0.4232558139534884,0.5255813953488372,0.3767441860465116,0.48372093023255813,-0.06976744186046512,0.8046511627906977,0.24186046511627907,0.6976744186046512,0.27906976744186046,0.586046511627907,0.22325581395348837,0.5813953488372093,-0.17209302325581396,0.813953488372093,0.09302325581395349,0.7255813953488373,0.12558139534883722,0.641860465116279,0.06976744186046512
1,0.0,0.0,0.09852216748768473,0.3103448275862069,0.2660098522167488,0.5911330049261084,0.3054187192118227,0.8325123152709359,0.19704433497536947,1.0,0.30049261083743845,0.28078817733990147,0.6995073891625616,0.49261083743842365,0.5911330049261084,0.5024630541871922,0.458128078817734,0.458128078817734,0.39901477832512317,0.06896551724137931,0.7881773399014779,0.35467980295566504,0.6748768472906403,0.3842364532019704,0.541871921182266,0.33004926108374383,0.4975369458128079,-0.08866995073891626,0.8275862068965517,0.21674876847290642,0.7192118226600985,0.23645320197044334,0.6108374384236454,0.1724137931034483,0.5812807881773399,-0.2019704433497537,0.8325123152709359,0.054187192118226604,0.7389162561576355,0.07389162561576355,0.645320197044335,0.009852216748768473
1,0.0,0.0,0.09036144578313253,0.2891566265060241,0.20481927710843373,0.5301204819277109,0.25301204819277107,0.7710843373493976,0.18674698795180722,1.0,0.16265060240963855,0.12650602409638553,0.6325301204819277,0.35542168674698793,0.5301204819277109,0.4036144578313253,0.3795180722891566,0.35542168674698793,0.25903614457831325,-0.10843373493975904,0.7228915662650602,0.19879518072289157,0.6144578313253012,0.26506024096385544,0.46987951807228917,0.19879518072289157,0.3614457831325301,-0.28313253012048195,0.7710843373493976,0.030120481927710843,0.6626506024096386,0.0963855421686747,0.5301204819277109,0.018072289156626505,0.463855421686747,-0.3855421686746988,0.7650602409638554,-0.14457831325301204,0.6746987951807228,-0.08433734939759036,0.5542168674698795,-0.1566265060240964
1,0.0,0.0,-0.06716417910447761,0.26119402985074625,-0.2537313432835821,0.5447761194029851,-0.3582089552238806,0.7910447761194029,-0.5074626865671642,1.0,-0.5895522388059702,0.03731343283582089,-0.15671641791044777,0.2835820895522388,-0.1417910447761194,0.3283582089552239,-0.27611940298507465,0.2835820895522388,-0.48507462686567165,-0.26865671641791045,0.04477611940298507,0.08208955223880597,0.014925373134328358,0.11940298507462686,-0.14925373134328357,0.029850746268656716,-0.291044776119403,-0.4701492537313433,0.17164179104477612,-0.11940298507462686,0.12686567164179105,-0.06716417910447761,-0.022388059701492536,-0.1417910447761194,-0.08955223880597014,-0.6044776119402985,0.22388059701492538,-0.3283582089552239,0.20149253731343283,-0.27611940298507465,0.08208955223880597,-0.3358208955223881
1,0.0,0.0,-0.21481481481481482,0.2518518518518518,-0.5407407407407407,0.48148148148148145,-0.7185185185185186,0.7407407407407407,-0.8,0.9629629629629629,-1.0,0.022222222222222223,-0.9481481481481482,0.2518518518518518,-0.674074074074074,0.2740740740740741,-0.6370370370370371,0.1925925925925926,-0.9555555555555556,-0.24444444444444444,-0.7777777777777778,0.022222222222222223,-0.5259259259259259,0.0962962962962963,-0.5777777777777777,0.014814814814814815,-0.7925925925925926,-0.45185185185185184,-0.6148148148148148,-0.2074074074074074,-0.4074074074074074,-0.0962962962962963,-0.4444444444444444,-0.17037037037037037,-0.6,-0.6296296296296297,-0.48148148148148145,-0.45185185185185184,-0.34814814814814815,-0.32592592592592595,-0.35555555555555557,-0.34814814814814815
1,0.0,0.0,-0.23076923076923078,0.2564102564102564,-0.5192307692307693,0.46153846153846156,-0.6794871794871795,0.7115384615384616,-0.7564102564102564,0.9038461538461539,-0.9102564102564102,0.12179487179487179,-1.0,0.3141025641025641,-0.7307692307692307,0.30128205128205127,-0.6794871794871795,0.23717948717948717,-0.8910256410256411,-0.08974358974358974,-0.8653846153846154,0.1346153846153846,-0.5961538461538461,0.15384615384615385,-0.6346153846153846,0.0641025641025641,-0.7756410256410257,-0.2692307692307692,-0.7435897435897436,-0.08333333333333333,-0.5192307692307693,-0.02564102564102564,-0.5576923076923077,-0.12179487179487179,-0.6410256410256411,-0.4166666666666667,-0.6282051282051282,-0.28205128205128205,-0.48717948717948717,-0.1858974358974359,-0.48717948717948717,-0.24358974358974358
1,0.0,0.0,-0.21341463414634146,0.23780487804878048,-0.4878048780487805,0.45121951219512196,-0.6646341463414634,0.6951219512195121,-0.7378048780487805,0.8841463414634146,-0.8292682926829268,0.18292682926829268,-1.0,0.3170731707317073,-0.7682926829268293,0.31097560975609756,-0.6829268292682927,0.25609756097560976,-0.7926829268292683,0.0,-0.8841463414634146,0.1402439024390244,-0.6158536585365854,0.15853658536585366,-0.6463414634146342,0.09146341463414634,-0.7195121951219512,-0.17073170731707318,-0.7987804878048781,-0.054878048780487805,-0.5609756097560976,-0.006097560975609756,-0.5853658536585366,-0.07926829268292683,-0.6219512195121951,-0.32926829268292684,-0.7195121951219512,-0.25,-0.5548780487804879,-0.15853658536585366,-0.524390243902439,-0.1951219512195122
1,0.0,0.0,-0.20359281437125748,0.23952095808383234,-0.47904191616766467,0.4550898203592814,-0.6526946107784432,0.688622754491018,-0.7245508982035929,0.8862275449101796,-0.8023952095808383,0.20359281437125748,-1.0,0.31137724550898205,-0.7664670658682635,0.31137724550898205,-0.6826347305389222,0.25748502994011974,-0.7724550898203593,0.023952095808383235,-0.8862275449101796,0.1317365269461078,-0.6107784431137725,0.15568862275449102,-0.6347305389221557,0.09580838323353294,-0.7005988023952096,-0.15568862275449102,-0.8083832335329342,-0.059880239520958084,-0.5688622754491018,-0.011976047904191617,-0.5808383233532934,-0.0718562874251497,-0.6227544910179641,-0.32335329341317365,-0.7365269461077845,-0.25149700598802394,-0.5688622754491018,-0.16167664670658682,-0.5329341317365269,-0.19760479041916168
2,0.0,0.0,-0.1927710843373494,-0.0391566265060241,-0.3644578313253012,-0.1686746987951807,-0.4789156626506024,-0.28313253012048195,-0.5873493975903614,-0.35843373493975905,-0.23795180722891565,-0.4427710843373494,-0.3132530120481928,-0.6204819277108434,-0.35542168674698793,-0.7379518072289156,-0.3855421686746988,-0.8493975903614458,-0.10542168674698796,-0.49096385542168675,-0.12349397590361445,-0.713855421686747,-0.12951807228915663,-0.8644578313253012,-0.13253012048192772,-1.0,0.02108433734939759,-0.4789156626506024,0.03313253012048193,-0.6867469879518072,0.0391566265060241,-0.8253012048192772,0.04216867469879518,-0.9578313253012049,0.13855421686746988,-0.42771084337349397,0.21385542168674698,-0.5813253012048193,0.26506024096385544,-0.6867469879518072,0.3072289156626506,-0.7951807228915663
2,0.0,0.0,-0.1891891891891892,-0.03903903903903904,-0.3633633633633634,-0.17117117117117117,-0.4804804804804805,-0.2882882882882883,-0.5885885885885885,-0.36036036036036034,-0.23723723723723725,-0.4444444444444444,-0.3153153153153153,-0.6246246246246246,-0.36036036036036034,-0.7387387387387387,-0.39039039039039036,-0.8498498498498499,-0.10510510510510511,-0.4924924924924925,-0.12612612612612611,-0.7147147147147147,-0.12912912912912913,-0.8648648648648649,-0.12912912912912913,-1.0,0.021021021021021023,-0.4804804804804805,0.03303303303303303,-0.6876876876876877,0.042042042042042045,-0.8258258258258259,0.04804804804804805,-0.9579579579579579,0.13813813813813813,-0.4294294294294294,0.21621621621621623,-0.5795795795795796,0.2732732732732733,-0.6876876876876877,0.3153153153153153,-0.7957957957957958
2,0.0,0.0,-0.1891891891891892,-0.03903903903903904,-0.35735735735735735,-0.17417417417417416,-0.47147147147147145,-0.29429429429429427,-0.5795795795795796,-0.37237237237237236,-0.22822822822822822,-0.4444444444444444,-0.3003003003003003,-0.6246246246246246,-0.34234234234234234,-0.7447447447447447,-0.36936936936936937,-0.8558558558558559,-0.09309309309309309,-0.4894894894894895,-0.10810810810810811,-0.7117117117117117,-0.10810810810810811,-0.8618618618618619,-0.10510510510510511,-1.0,0.03003003003003003,-0.4774774774774775,0.04804804804804805,-0.6846846846846847,0.06006006006006006,-0.8228228228228228,0.06906906906906907,-0.954954954954955,0.15015015015015015,-0.42042042042042044,0.23423423423423423,-0.5675675675675675,0.2972972972972973,-0.6726726726726727,0.34534534534534533,-0.7777777777777778
2,0.0,0.0,-0.18289085545722714,-0.058997050147492625,-0.3392330383480826,-0.20648967551622419,-0.4424778761061947,-0.3333333333333333,-0.5427728613569321,-0.4218289085545723,-0.18289085545722714,-0.46607669616519176,-0.23893805309734514,-0.6578171091445427,-0.26843657817109146,-0.7787610619469026,-0.2831858407079646,-0.8908554572271387,-0.0471976401179941,-0.49557522123893805,-0.035398230088495575,-0.7227138643067846,-0.02064896755162242,-0.8672566371681416,-0.0029498525073746312,-1.0,0.07669616519174041,-0.4690265486725664,0.11799410029498525,-0.6755162241887905,0.14454277286135694,-0.8112094395280236,0.16519174041297935,-0.9380530973451328,0.18584070796460178,-0.40117994100294985,0.2831858407079646,-0.5398230088495575,0.35103244837758113,-0.640117994100295,0.40707964601769914,-0.7404129793510325
2,0.0,0.0,-0.16909620991253643,-0.07871720116618076,-0.3119533527696793,-0.23323615160349853,-0.40233236151603496,-0.3760932944606414,-0.49854227405247814,-0.47230320699708456,-0.13119533527696792,-0.478134110787172,-0.16326530612244897,-0.6763848396501457,-0.17784256559766765,-0.7988338192419825,-0.18075801749271136,-0.9154518950437318,0.011661807580174927,-0.49271137026239065,0.04956268221574344,-0.7142857142857143,0.08454810495626822,-0.8629737609329446,0.12536443148688048,-1.0,0.13119533527696792,-0.4518950437317784,0.20116618075801748,-0.6501457725947521,0.24198250728862974,-0.7784256559766763,0.27988338192419826,-0.9037900874635568,0.2303206997084548,-0.37317784256559766,0.3469387755102041,-0.4956268221574344,0.4314868804664723,-0.5860058309037901,0.5014577259475219,-0.6763848396501457
2,0.0,0.0,-0.16467065868263472,-0.10778443113772455,-0.27245508982035926,-0.2934131736526946,-0.33532934131736525,-0.44610778443113774,-0.41317365269461076,-0.5538922155688623,-0.05688622754491018,-0.5029940119760479,-0.059880239520958084,-0.7095808383233533,-0.05389221556886228,-0.8413173652694611,-0.038922155688622756,-0.9640718562874252,0.08682634730538923,-0.49700598802395207,0.16167664670658682,-0.7215568862275449,0.218562874251497,-0.8652694610778443,0.2754491017964072,-1.0,0.19760479041916168,-0.44011976047904194,0.2934131736526946,-0.6407185628742516,0.3562874251497006,-0.7754491017964071,0.41317365269461076,-0.9041916167664671,0.2904191616766467,-0.3473053892215569,0.4251497005988024,-0.46107784431137727,0.5269461077844312,-0.5419161676646707,0.6137724550898204,-0.625748502994012
2,0.0,0.0,-0.16470588235294117,-0.10294117647058823,-0.2823529411764706,-0.28823529411764703,-0.35,-0.43529411764705883,-0.4294117647058823,-0.5441176470588235,-0.06764705882352941,-0.5058823529411764,-0.07941176470588235,-0.7088235294117647,-0.08235294117647059,-0.8411764705882353,-0.07058823529411765,-0.961764705882353,0.07352941176470588,-0.5029411764705882,0.1411764705882353,-0.7235294117647059,0.19411764705882353,-0.8705882352941177,0.24705882352941178,-1.0,0.18529411764705883,-0.4470588235294118,0.2735294117647059,-0.6441176470588236,0.3323529411764706,-0.7764705882352941,0.38235294117647056,-0.9029411764705882,0.27647058823529413,-0.3558823529411765,0.4117647058823529,-0.47352941176470587,0.5058823529411764,-0.5558823529411765,0.5911764705882353,-0.6411764705882353
2,0.0,0.0,-0.1875,-0.043478260869565216,-0.358695652173913,-0.17119565217391305,-0.48097826086956524,-0.28804347826086957,-0.592391304347826,-0.36141304347826086,-0.23097826086956522,-0.4429347826086957,-0.31521739130434784,-0.6277173913043478,-0.36141304347826086,-0.75,-0.391304347826087,-0.8641304347826086,-0.10054347826086957,-0.48641304347826086,-0.11413043478260869,-0.7119565217391305,-0.11684782608695653,-0.8641304347826086,-0.11141304347826086,-1.0,0.024456521739130436,-0.4701086956521739,0.035326086956521736,-0.6793478260869565,0.04076086956521739,-0.8179347826086957,0.043478260869565216,-0.9456521739130435,0.13858695652173914,-0.41847826086956524,0.20652173913043478,-0.5760869565217391,0.25271739130434784,-0.6820652173913043,0.28804347826086957,-0.7880434782608695
2,0.0,0.0,-0.21068249258160238,0.02373887240356083,-0.4332344213649852,-0.04747774480712166,-0.599406528189911,-0.13649851632047477,-0.7477744807121661,-0.19584569732937684,-0.42136498516320475,-0.3620178041543027,-0.5845697329376854,-0.5192878338278932,-0.6765578635014837,-0.629080118694362,-0.7507418397626113,-0.7418397626112759,-0.2997032640949555,-0.4599406528189911,-0.4035608308605341,-0.6943620178041543,-0.4658753709198813,-0.8516320474777448,-0.5222551928783383,-0.9970326409495549,-0.1632047477744807,-0.49554896142433236,-0.23738872403560832,-0.7181008902077152,-0.2878338278931751,-0.8635014836795252,-0.33827893175074186,-1.0,-0.017804154302670624,-0.486646884272997,-0.01483679525222552,-0.6795252225519288,-0.008902077151335312,-0.8071216617210683,-0.01483679525222552,-0.9287833827893175
2,0.0,0.0,-0.2098360655737705,0.04918032786885246,-0.4524590163934426,0.003278688524590164,-0.6459016393442623,-0.05573770491803279,-0.8131147540983606,-0.08852459016393442,-0.5016393442622951,-0.32786885245901637,-0.7049180327868853,-0.46229508196721314,-0.8229508196721311,-0.5639344262295082,-0.9180327868852459,-0.6688524590163935,-0.3901639344262295,-0.4557377049180328,-0.5442622950819672,-0.6754098360655738,-0.6360655737704918,-0.8262295081967214,-0.7180327868852459,-0.9639344262295082,-0.25245901639344265,-0.5147540983606558,-0.36721311475409835,-0.7311475409836066,-0.4459016393442623,-0.8688524590163934,-0.5245901639344263,-1.0,-0.09836065573770492,-0.5311475409836065,-0.12131147540983607,-0.7278688524590164,-0.13114754098360656,-0.8622950819672132,-0.1540983606557377,-0.9836065573770492
2,0.0,0.0,-0.2090032154340836,0.03858520900321544,-0.4437299035369775,-0.01929260450160772,-0.6237942122186495,-0.09646302250803858,-0.7813504823151125,-0.1414790996784566,-0.4662379421221865,-0.33762057877813506,-0.6559485530546624,-0.4790996784565916,-0.7684887459807074,-0.5755627009646302,-0.8585209003215434,-0.6752411575562701,-0.3504823151125402,-0.4533762057877814,-0.4887459807073955,-0.6752411575562701,-0.572347266881029,-0.8263665594855305,-0.6463022508038585,-0.9646302250803859,-0.21543408360128619,-0.5080385852090032,-0.3086816720257235,-0.7234726688102894,-0.3729903536977492,-0.8681672025723473,-0.43729903536977494,-1.0,-0.06430868167202572,-0.5144694533762058,-0.05466237942122187,-0.707395498392283,-0.04180064308681672,-0.8392282958199357,-0.04823151125401929,-0.9646302250803859
2,0.0,0.0,-0.205607476635514,0.018691588785046728,-0.4236760124610592,-0.06230529595015576,-0.5887850467289719,-0.14641744548286603,-0.7320872274143302,-0.19003115264797507,-0.411214953271028,-0.38006230529595014,-0.5607476635514018,-0.5327102803738317,-0.6510903426791277,-0.6386292834890965,-0.719626168224299,-0.7445482866043613,-0.2897196261682243,-0.4735202492211838,-0.3894080996884735,-0.6915887850467289,-0.4485981308411215,-0.8442367601246106,-0.4984423676012461,-0.9813084112149533,-0.1526479750778816,-0.5077881619937694,-0.2118380062305296,-0.719626168224299,-0.2523364485981308,-0.8660436137071651,-0.29595015576323985,-1.0,-0.012461059190031152,-0.4953271028037383,0.03115264797507788,-0.67601246105919,0.06230529595015576,-0.8037383177570093,0.0778816199376947,-0.9252336448598131
2,0.0,0.0,-0.20388349514563106,0.003236245954692557,-0.41423948220064727,-0.09061488673139159,-0.5728155339805825,-0.18446601941747573,-0.7119741100323624,-0.23948220064724918,-0.37216828478964403,-0.41423948220064727,-0.5048543689320388,-0.5825242718446602,-0.5825242718446602,-0.6925566343042071,-0.6375404530744336,-0.8025889967637541,-0.2459546925566343,-0.49514563106796117,-0.32362459546925565,-0.7184466019417476,-0.3656957928802589,-0.8705501618122977,-0.40129449838187703,-1.0,-0.11326860841423948,-0.5145631067961165,-0.15210355987055016,-0.7249190938511327,-0.1779935275080906,-0.8640776699029126,-0.20711974110032363,-0.9935275080906149,0.025889967637540454,-0.4919093851132686,0.07119741100323625,-0.6634304207119741,0.11003236245954692,-0.7831715210355987,0.13268608414239483,-0.8996763754045307
2,0.0,0.0,-0.1806020066889632,-0.033444816053511704,-0.3612040133779264,-0.16722408026755853,-0.4816053511705686,-0.2809364548494983,-0.5986622073578596,-0.3411371237458194,-0.2976588628762542,-0.44481605351170567,-0.4080267558528428,-0.6120401337792643,-0.47157190635451507,-0.7157190635451505,-0.5150501672240803,-0.8193979933110368,-0.1939799331103679,-0.4983277591973244,-0.2608695652173913,-0.7190635451505016,-0.29431438127090304,-0.8662207357859532,-0.3177257525083612,-1.0,-0.07692307692307693,-0.5016722408026756,-0.11036789297658862,-0.7123745819397993,-0.12709030100334448,-0.8561872909698997,-0.14381270903010032,-0.9866220735785953,0.03678929765886288,-0.46488294314381273,0.06020066889632107,-0.6354515050167224,0.08361204013377926,-0.7558528428093646,0.09698996655518395,-0.8729096989966555
